MP_PT,AU_Substance_SCTID,Int_Substance_SCTID
"3,4,5,6-tetrabromo-ortho-cresol + zinc undecenoate + undecenoic acid + zinc oxide",664461000168102 + 664471000168108 + 32116011000036106 + 2719011000036105,None + 75815006 + 386990002 + 42841002
4-methylbenzylidene camphor + ethylhexyl triazone + butyl methoxydibenzoylmethane + octocrylene,2405011000036100 + 684111000168108 + 1749011000036101 + 1887011000036102,256180000 + 737681000168100 + 256171000 + 69296007
abacavir,1750011000036109,387005008
abacavir + lamivudine,1750011000036109 + 2256011000036104,387005008 + 386897000
abacavir + lamivudine + zidovudine,1750011000036109 + 2256011000036104 + 2717011000036103,387005008 + 386897000 + 387151007
abatacept,32945011000036106,421777009
abciximab,21887011000036100,386951001
abemaciclib,1427351000168108,761851004
abiraterone,87481000036102,699678007
acalabrutinib,1435521000168104,763037006
acamprosate,1753011000036101,391698009
acarbose,1755011000036100,386965004
acetazolamide,1759011000036103,372709008
acetic acid + hydroxyquinoline + ricinoleic acid,1760011000036102 + 2204011000036100 + 2557011000036105,2869004 + 77245001 + None
acetic acid + isopropyl alcohol,1760011000036102 + 31432011000036104,2869004 + 259268001
acetylcholine,30665011000036108,57308006
acetylcysteine,1761011000036109,387440002
aciclovir,1762011000036103,372729009
aciclovir + hydrocortisone,2195011000036101  + 1762011000036103,372729009 + 396458002
acitretin,1763011000036105,386938006
aclidinium,652791000168100,703921008
aclidinium + formoterol (eformoterol),652791000168100 + 2067011000036104,703921008 + 414289007
activated charcoal,2794011000036105,32519007
activated charcoal + peppermint oil,2794011000036105 + 2822011000036108,32519007 + 52283007
activated charcoal + sorbitol,2794011000036105 + 2595011000036108,32519007 + 19839007
adalimumab,1764011000036107,407317001
adapalene,30671011000036101,386934008
adapalene + benzoyl peroxide,30671011000036101 + 30818011000036105,386934008 + 91598004
adefovir,1765011000036106,412072006
adenosine,30672011000036107,35431001
adrenaline (epinephrine),1767011000036101,387362001
adrenaline (epinephrine) + tetracaine (amethocaine) + lidocaine (lignocaine),1464931000168100 + 1347851000168108 + 154401000036104,387362001 + 387309008 + 387480006
